label,cityLabel,countryLabel
肯塔基大學出版社,University Press of Kentucky,United States of America
斯柯达汽车,Škoda,Czech Republic
2GB,2GB,Australia
Solaris,Solaris Bus & Coach,Poland
惠而浦,Whirlpool Corporation,United States of America
明尼蘇達大學出版社,University of Minnesota Press,United States of America
藍寶堅尼,Lamborghini,Italy
MAN卡車與巴士,MAN Truck & Bus,Germany
瓦锡兰,Wärtsilä,Finland
莫斯科迴聲,Echo of Moscow,Russia
BBC威爾士廣播,BBC Radio Wales,United Kingdom
梵蒂岡廣播電台,Vatican Radio,Vatican City
川崎重工業,Kawasaki Heavy Industries,Japan
梅特勒-托利多,Mettler Toledo,United States of America
90十一,90elf,Germany
兄弟工業株式會社,Brother Industries,Japan
費舍爾,Fieseler,Germany
AEG,AEG,Germany
哈里伯顿,Halliburton,United States of America
新帝公司,SanDisk Corporation,United States of America
東京大學出版會,University of Tokyo Press,Japan
天達銀行,Investec,United Kingdom
羅森,Lawson,United States of America
廣海軍工廠,Hiro Naval Arsenal,Japan
冰島國家廣播,RÚV,Iceland
艾利丹尼森,Avery Dennison,United States of America
贝莱德,BlackRock,United States of America
Adobe Systems,Adobe Systems,United States of America
米蘭北方鐵路,Ferrovie Nord Milano,Italy
精工,Seiko,Japan
BBC奧克尼群島廣播,BBC Radio Orkney,United Kingdom
三井化學,Mitsui Chemicals,Japan
香格里拉酒店,Shangri-La Hotels and Resorts,People's Republic of China
雅科航空器集團,Yakovlev,Russia
诺基亚,Nokia,Finland
雅科航空器集團,Yakovlev,Soviet Union
Under Armour,Under Armour,United States of America
埃森哲,Accenture,Ireland
洛克希德·马丁,Lockheed Martin,United States of America
美泰兒,Mattel,United States of America
印尼航太,Indonesian Aerospace,Indonesia
希捷科技,Seagate Technology,United States of America
龐巴迪公司,Bombardier,Canada
奧馳亞,Altria,United States of America
伊莱克斯,Electrolux,Sweden
申能股份,Shenergy Company,People's Republic of China
歐洲通訊衛星公司,Eutelsat,France
波音,Boeing Helicopters,United States of America
威爾斯語BBC廣播,BBC Radio Cymru,United Kingdom
Faraday Future,Faraday Future,United States of America
科羅廖夫能源火箭航天集團,S.P. Korolev Rocket and Space Corporation Energia,Russia
安进,Amgen,United States of America
牧田,Makita,Japan
快進社,Q11491418,Japan
阿弗罗,Avro,United Kingdom
巴西航空工业公司,Embraer,Brazil
宏碁,Acer Inc.,Taiwan Island
福克公司,Fokker,Netherlands
新浪,Sina Corp,People's Republic of China
伊朗国家银行,Bank Melli Iran,Iran
強生公司,Johnson & Johnson,United States of America
自由欧洲电台,Radio Free Europe/Radio Liberty,United States of America
拉夫·劳伦马球,Ralph Lauren Corporation,United States of America
比雅久航太,Piaggio Aerospace,Italy
阿根廷公共对外广播电台,Radiodifusión Argentina al Exterior,Argentina
沈阳飞机工业集团,Shenyang Aircraft Corporation,People's Republic of China
韩国国际广播电台,KBS World Radio,South Korea
IRobot,iRobot,United States of America
狮门娱乐,Lions Gate Entertainment,United States of America
昇陽電腦,Sun Microsystems,United States of America
Pizza-La,Pizza-La,Japan
赫茲租車,The Hertz Corporation,United States of America
WYPR,WYPR,United States of America
底特律,WXYT,United States of America
俄羅斯米格航空器集團,Mikoyan,Russia
波音,Boeing,United States of America
KFRS,KFRS,United States of America
BBC設得蘭群島廣播,BBC Radio Shetland,United Kingdom
胡斯克瓦那,Husqvarna Group,Sweden
斯密泰克,Simtek,United Kingdom
俄羅斯鋁業聯合公司,Rusal,Jersey
休斯飞机公司,Hughes Aircraft Company,United States of America
爱特梅尔,Atmel,United States of America
牛津大學出版社,Oxford University Press,United Kingdom
883 家FM,883JiaFM,Singapore
图波列夫公司,Tupolev,Russia
同方公司,Tsinghua Tongfang Company,People's Republic of China
牛津大學出版社,Oxford University Press,United States of America
高露洁-棕榄,Colgate-Palmolive Company,United States of America
HWA車隊,HWA Team,Germany
马拉松石油,Marathon Oil,United States of America
中国国际广播电台,China Radio International,People's Republic of China
高通公司,Qualcomm,United States of America
美国之音,Voice of America,United States of America
巴黎第三大学,University of Paris III: Sorbonne Nouvelle,France
思科系统,Cisco Systems,United States of America
孩之寶,"Hasbro, Inc.",United States of America
Groupon,Groupon,United States of America
柏林国际广播电台,Radio Berlin International,East Germany
住友電氣工業,Sumitomo Electric Industries,Japan
BBC蘇格蘭廣播,BBC Radio Scotland,United Kingdom
BBC蘇格蘭蓋爾語廣播,BBC Radio nan Gàidheal,United Kingdom
耶魯大學出版社,Yale University Press,United States of America
鴻海科技集團,Foxconn,Taiwan
伏尔加广播电台,Radio Wolga,Germany
朝鲜之声,Voice of Korea,North Korea
XING,XING,Germany
CGI集團,CGI Group,Canada
安川電機,Yaskawa Electric Corporation,Japan
墨爾本,3ZZZ,Australia
資生堂,Shiseido,Japan
空中巴士,Airbus,France
空中巴士,Airbus,United Kingdom
太平洋瓦電公司,Pacific Gas and Electric Company,United States of America
加拿大中文電台FM96.1,CHKG-FM,Canada
空中巴士,Airbus,Germany
空中巴士,Airbus,Spain
Juniper Networks,Juniper Networks,United States of America
蒂芙尼公司,Tiffany & Co.,United States of America
WYFR,WYFR,United States of America
美高梅國際酒店集團,MGM Resorts International,United States of America
富士通,Fujitsu,Japan
塔塔汽車,Tata Motors,India
丹拿,Daimler Company,United Kingdom
博格瓦德,Borgward,Germany
五十鈴,Isuzu Motors,Japan
Mail.ru,Mail.ru,Russia
亞力兄制藥,Alexion Pharmaceuticals,United States of America
輝瑞,Pfizer,United States of America
钟资源有限公司,Bell Resources,Australia
沃多喬迪航空,Aero,Czech Republic
博通汽車,Bertone,Italy
SAP公司,SAP SE,Germany
Software AG,Software AG,Germany
迈阿密国际广播电台,WRMI,United States of America
大發工業株式會社,Daihatsu,Japan
卡巴斯基實驗室,Kaspersky Lab,Russia
宾尼法利纳,Pininfarina,Italy
马来西亚股票交易所,Bursa Malaysia,Malaysia
加拿大中文電台AM1470,CJVB,Canada
卡莫夫設計局,Kamov,Russia
皮爾斯雅樂機動車公司,Pierce-Arrow,United States of America
CA公司,CA Technologies,United States of America
东芝,Toshiba,Japan
蓝思科技,Lens Technology,People's Republic of China
SOHO中國,SOHO China,People's Republic of China
BBC Radio 5直播,BBC Radio 5 Live,United Kingdom
途易邮轮,TUI Cruises,Germany
安賽樂米塔爾,ArcelorMittal,Luxembourg
黑水国际,Blackwater,United States of America
青岛海尔,Q17028574,People's Republic of China
诺斯洛普·格鲁门,Northrop Grumman,United States of America
美國航空集團,American Airlines Group,United States of America
英特尔,Intel,United States of America
勞林與克里門特公司,Laurin & Klement,Austria-Hungary
第一集團,FirstGroup,United Kingdom
Stanley電氣,Stanley Electric,Japan
NHK廣播第1頻率,NHK Radio 1,Japan
伊斯蘭開發銀行,Islamic Development Bank,Saudi Arabia
凌志,Lexus,United States of America
勞林與克里門特公司,Laurin & Klement,Czechoslovakia
东方宾馆 (广州),Q10870325,People's Republic of China
特殊廣播服務,Special Broadcasting Service,Australia
西班牙電信,Telefónica,Spain
比奇飛機公司,Beechcraft,United States of America
保时捷,Porsche,Germany
索尼,Sony,Japan
加拿大哈維蘭飛機公司,de Havilland Canada,Canada
Intuit,Intuit,United States of America
Amazon.com,Amazon.com,United States of America
Facebook公司,Facebook Inc.,United States of America
Reddit,Reddit,United States of America
欧洲新闻图片社,European Pressphoto Agency,Germany
莫拉凡公司,Moravan,Czech Republic
蒙特卡洛中东电台,Monte Carlo Doualiya,France
Numerical Algorithms Group Ltd．,Numerical Algorithms Group,United Kingdom
首都高速道路公團,Metropolitan Expressway Public Corporation,Japan
平克頓全國偵探事務所,Pinkerton Government Services,United States of America
萬喜集團,Vinci,France
長青國際航空控股,Evergreen International Aviation,United States of America
思杰系统,Citrix Systems,United States of America
克雷公司,Cray,United States of America
Gogo机上因特网,Gogo Inflight Internet,United States of America
甲骨文公司,Oracle Corporation,United States of America
空中客车直升机公司,Airbus Helicopters,France
空中客车直升机公司,Airbus Helicopters,Germany
金剛組,Kongō Gumi,Japan
空中客车直升机公司,Airbus Helicopters,Spain
汤森路透,Thomson Reuters,United States of America
光寶科技,Lite-On,Taiwan
唯品会,Vipshop,People's Republic of China
菲亚特,Fiat,Italy
迪士尼郵輪,Disney Cruise Line,United States of America
加拿大国际广播电台,Radio Canada International,Canada
华东医药股份有限公司,Q10905303,People's Republic of China
惠普公司,Hewlett-Packard,United States of America
Executive Outcomes公司,Executive Outcomes,South Africa
歐霸,Iveco,Italy
卡西歐,Casio,Japan
IBM,IBM,United States of America
联想集团,Lenovo,People's Republic of China
JetBrains公司,JetBrains,Czech Republic
華碩電腦,Asus,Taiwan
联想集团,Lenovo,United States of America
Eurokai集团,Q1375020,Germany
中華映管,Chunghwa Picture Tubes (Taiwan ),Taiwan
江苏银行,Q11135108,People's Republic of China
HIT FM (中國),Hit FM,People's Republic of China
蘋果公司,Apple Inc.,United States of America
高尔基汽车厂,GAZ,Russia
汽車聯盟,Auto Union,Germany
京東商城,JD.com,People's Republic of China
艾克森美孚,ExxonMobil,United States of America
帕那維亞飛機公司,Panavia Aircraft GmbH,Germany
法拉利汽車,Ferrari,Italy
Salesforce.com,Salesforce.com,United States of America
阿萨迪电台,Radio Free Afghanistan,Afghanistan
三菱汽车,Mitsubishi Motors,Japan
AT&T,AT&T,Mexico
谷歌,Google,United States of America
西科斯基飞机公司,Sikorsky,United States of America
2CH,2CH,Australia
FM 103.2,2CBA,Australia
BBC廣播一台,BBC Radio 1,United Kingdom
Opera软件公司,Opera Software,Norway
萨博,Saab Group,Sweden
尤文图斯足球俱乐部,Juventus F.C.,Italy
重庆水务,"Chongqing Water Group Co.,Ltd",People's Republic of China
AT&T,AT&T,United States of America
十銓科技股份有限公司,Q20688145,Taiwan
格鲁吉亚铁路,Georgian Railways,Georgia
霍顿汽车,Holden,Australia
諾福克南方鐵路,Norfolk Southern Railway,United States of America
維京航空公司,Viking Aircraft Inc.,United States of America
今世缘,Q17498731,People's Republic of China
格鲁门公司,Grumman,United States of America
Solarcity,SolarCity,United States of America
北美航空,North American Aviation,United States of America
KBR公司,KBR,United States of America
别克,Buick,United States of America
麦克唐纳-道格拉斯公司,McDonnell Douglas,United States of America
布佳迪,Bugatti,France
慧榮科技,Silicon Motion,Taiwan
俄罗斯广播电台,Radio Rossii,Russia
賓利,Bentley,United Kingdom
俄罗斯广播电台,Radio Rossii,Soviet Union
海尔,Haier,People's Republic of China
精工愛普生,Seiko Epson,Japan
BullGuard,BullGuard,United Kingdom
微软,Microsoft,United States of America
吉姆西,GMC,United States of America
雪佛兰,Chevrolet,United States of America
莱茵集团,RWE,Germany
格蘭泰,Grünenthal GmbH,Germany
法本公司,IG Farben,Germany
拉斐爾先進防禦系統,Rafael Advanced Defense Systems,Israel
暴风集团,Q24837843,People's Republic of China
优酷网,Youku,People's Republic of China
发那科,FANUC,Japan
英國電氣公司,English Electric,United Kingdom
瑞典电视台,Sveriges Television,Sweden
諾斯洛普公司,Northrop,United States of America
中国中央电视台,China Central Television,People's Republic of China
大陆集团,Continental AG,Germany
小松製作所,Komatsu Limited,Japan
费柴尔德,Fairchild Aircraft,United States of America
23andMe,23andMe,United States of America
美國國際集團,American International Group,United States of America
洪都航空,Hongdu,People's Republic of China
BBC第4頻道,BBC Radio 4,United Kingdom
皇家航空研究院,Royal Aircraft Establishment,United Kingdom
1C公司,1C Company,Russia
強盜搖滾獎,Bandit Rock,Sweden
马德里竞技俱乐部,Atlético Madrid,Spain
太空探險公司,Space Adventures,United States of America
博雅生物,Q24832224,People's Republic of China
康维尔,Convair,United States of America
麦当劳,McDonald's,United States of America
Cenqua,Atlassian,Australia
MAN集團,MAN SE,Germany
起亚汽车,Kia Motors,South Korea
弘高创意,Q24836166,People's Republic of China
日本勝利株式會社,JVC,Japan
印度航空發展局,Aeronautical Development Agency,India
真维斯,Jeanswest,Australia
宝洁公司,Procter & Gamble,United States of America
康菲公司,ConocoPhillips,United States of America
共和飛機公司,Republic Aviation Corporation,United States of America
快意航空,Fiat Aviazione,Italy
瓦尔贝里广播电台,Grimeton VLF transmitter,Sweden
波音綜合國防系統集團,"Boeing Defense, Space & Security",United States of America
欣泰电气,"Dandong Xintai Electric Co., Ltd",People's Republic of China
波音民用飞机集团,Boeing Commercial Airplanes,United States of America
索洛維耶夫,Aviadvigatel,Russia
中国国际广播电台珀斯分台,CRI Perth,People's Republic of China
梅塞史密特,Messerschmitt-Bölkow-Blohm,Germany
伏爾提飛機公司,Vultee,United States of America
航空建造公司,CASA,Spain
貝爾飛行器,Bell,United States of America
麦克唐纳飞行器公司,McDonnell,United States of America
BBC 6 Music,BBC Radio 6 Music,United Kingdom
瑞尔特,Q24836346,People's Republic of China
秀强股份,Q24836170,People's Republic of China
新西蘭國際廣播電台,Radio New Zealand International,New Zealand
萊雅,L'Oréal,France
赛诺菲,Sanofi,France
库卡,KUKA,Germany
黑克勒-科赫,Heckler & Koch,Germany
爱尔兰铁路,Iarnród Éireann,Ireland
柯蒂斯-萊特公司,Curtiss-Wright,United States of America
中信银行,China CITIC Bank,People's Republic of China
霍克薛利,Hawker Siddeley,United Kingdom
索普威斯航空公司,Sopwith Aviation Company,United Kingdom
